offer_id,offer_name,logo_file,source,source_file,output_size,mode,corner_alpha,condition
10396,Fanvue - Lina Rose,10396-fanvue-lina-rose-80x80-transparent.png,existing,Fanvue LINA ROSE.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
10400,Fanvue - Mai,10400-fanvue-mai-80x80-transparent.png,existing,Fanvue MAI.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
10395,Fanvue - Mila LeRue,10395-fanvue-mila-lerue-80x80-transparent.png,existing,Fanvue MILA LeRue.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
10393,Fanvue - Sofia Storme,10393-fanvue-sofia-storme-80x80-transparent.png,existing,Fanvue SOFIA STORME.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
10398,Fanvue - Talia Rose,10398-fanvue-talia-rose-80x80-transparent.png,existing,Fanvue TALIA ROSE.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
2622,Fleshlight - Revshare,,missing,,,,,MISSING SOURCE
4490,Flirt4Free - Revshare,,missing,,,,,MISSING SOURCE
4487,Live Jasmin - Revshare,4487-live-jasmin-revshare-80x80-transparent.png,official,livejasmin-80x80-transparent.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
10318,MyLovely Ai - Revshare Lifetime,10318-mylovely-ai-revshare-lifetime-80x80-transparent.png,existing,MyLovelyAI.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
9292,OnlyFans - Bridgette B,9292-onlyfans-bridgette-b-80x80-transparent.png,existing,OF_BrigetteB.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
9293,OnlyFans - Gabby Epstein,9293-onlyfans-gabby-epstein-80x80-transparent.png,existing,OF_GabbyEpstein.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
8828,OnlyFans - Mia Malkova,8828-onlyfans-mia-malkova-80x80-transparent.png,existing,OF MiaMalkova.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
9096,OnlyFans - Neko,9096-onlyfans-neko-80x80-transparent.png,existing,OF Neko.jpg,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
8837,OnlyFans - Simone,8837-onlyfans-simone-80x80-transparent.png,existing,OF Simone.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
9048,OnlyFans - Sophie Dee,9048-onlyfans-sophie-dee-80x80-transparent.png,existing,OF SophieDee.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
9181,OnlyFans - Yummy Couple,9181-onlyfans-yummy-couple-80x80-transparent.png,existing,OF YummiCouple.png,80x80,RGBA,"0,0,0,0","OK: 80x80 PNG, transparent rounded corners radius 16px"
7104,ProSolution Plus - Revshare,,missing,,,,,MISSING SOURCE
9410,SakuraLive - Revshare,,missing,,,,,MISSING SOURCE
7074,Semenax - Revshare,,missing,,,,,MISSING SOURCE
7103,TestRX - Revshare - Responsive,,missing,,,,,MISSING SOURCE
6606,VigRX Plus - Revshare,,missing,,,,,MISSING SOURCE
7105,Volume Pills - Revshare,,missing,,,,,MISSING SOURCE
10401,Xotic AI - Revshare,,missing,,,,,MISSING SOURCE
