source_file,output_file,source_size,output_size,corner_radius,corner_alpha
NaughtyCharm.jpg,naughtycharm-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Naughtytalk.jpg,naughtytalk-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Ole Cams.png,ole-cams-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Oranum.png,oranum-80x80-transparent.png,100x60,80x80,16px,"0,0,0,0"
Phalogenics.png,phalogenics-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Primal Blast.png,primal-blast-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Promptchan.png,promptchan-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
SLAYED.jpg,slayed-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
SeasonedFlirt.jpg,seasonedflirt-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
SexPanther.png,sexpanther-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Squirting school.png,squirting-school-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Stripchat.png,stripchat-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
TUSHY RAW.jpg,tushy-raw-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
TUSHY.jpg,tushy-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Testosterone Support Innerbody.png,testosterone-support-innerbody-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Total Webcams.png,total-webcams-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
VIXEN PLUS.jpg,vixen-plus-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
VIXEN.jpg,vixen-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Victoria-Milan.png,victoria-milan-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Visit X.png,visit-x-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
WIFEY.jpg,wifey-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
XMatch.png,xmatch-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
Xcams.png,xcams-80x80-transparent.png,100x101,80x80,16px,"0,0,0,0"
alt.png,alt-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
bongacams.png,bongacams-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
camirada.png,camirada-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
cams com.png,cams-com-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
cheekycrush.jpg,cheekycrush-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
faphouse.png,faphouse-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
flirttendre.jpg,flirttendre-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
instabang.png,instabang-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
livejasmin.png,livejasmin-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
lovescape.png,lovescape-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
rencontredouce.jpg,rencontredouce-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
swipey.png,swipey-80x80-transparent.png,100x112,80x80,16px,"0,0,0,0"
wannahookup.jpg,wannahookup-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
xlovecam.png,xlovecam-80x80-transparent.png,100x100,80x80,16px,"0,0,0,0"
