offer_id,name,approval_status,cr_visible_payout_type,source_page
1050,CR Parsed Offer 1050 - PPS,Approved,PPS,3
1051,CR Parsed Offer 1051 - PPS,Approved,PPS,3
1052,CR Parsed Offer 1052 - PPS,Approved,PPS,3
1053,CR Parsed Offer 1053 - PPS,Approved,PPS,3
1054,CR Parsed Offer 1054 - PPS,Approved,PPS,3
1055,CR Parsed Offer 1055 - PPS,Approved,PPS,3
1056,CR Parsed Offer 1056 - PPS,Approved,PPS,3
1057,CR Parsed Offer 1057 - PPS,Approved,PPS,3
1058,CR Parsed Offer 1058 - PPS,Approved,PPS,3
1059,CR Parsed Offer 1059 - PPS,Approved,PPS,3
1060,CR Parsed Offer 1060 - PPS,Approved,PPS,3
1061,CR Parsed Offer 1061 - PPS,Approved,PPS,3
1062,CR Parsed Offer 1062 - PPS,Approved,PPS,3
1063,CR Parsed Offer 1063 - PPS,Approved,PPS,3
1064,CR Parsed Offer 1064 - PPS,Approved,PPS,3
1065,CR Parsed Offer 1065 - PPS,Approved,PPS,3
1066,CR Parsed Offer 1066 - PPS,Approved,PPS,3
1067,CR Parsed Offer 1067 - PPS,Approved,PPS,3
1068,CR Parsed Offer 1068 - PPS,Approved,PPS,3
1069,CR Parsed Offer 1069 - PPS,Approved,PPS,3
1070,CR Parsed Offer 1070 - PPS,Approved,PPS,3
1071,CR Parsed Offer 1071 - PPS,Approved,PPS,3
1072,CR Parsed Offer 1072 - PPS,Approved,PPS,3
1073,CR Parsed Offer 1073 - PPS,Approved,PPS,3
1074,CR Parsed Offer 1074 - PPS,Approved,PPS,3
1075,CR Parsed Offer 1075 - PPS,Approved,PPS,4
1076,CR Parsed Offer 1076 - PPS,Approved,PPS,4
1077,CR Parsed Offer 1077 - PPS,Approved,PPS,4
1078,CR Parsed Offer 1078 - PPS,Approved,PPS,4
1079,CR Parsed Offer 1079 - PPS,Approved,PPS,4
1080,CR Parsed Offer 1080 - PPS,Approved,PPS,4
1081,CR Parsed Offer 1081 - PPS,Approved,PPS,4
1082,CR Parsed Offer 1082 - PPS,Approved,PPS,4
1083,CR Parsed Offer 1083 - PPS,Approved,PPS,4
1084,CR Parsed Offer 1084 - PPS,Approved,PPS,4
1085,CR Parsed Offer 1085 - PPS,Approved,PPS,4
1086,CR Parsed Offer 1086 - PPS,Approved,PPS,4
1087,CR Parsed Offer 1087 - PPS,Approved,PPS,4
1088,CR Parsed Offer 1088 - PPS,Approved,PPS,4
1089,CR Parsed Offer 1089 - Revshare Lifetime,Approved,Revshare Lifetime,4
1090,CR Parsed Offer 1090 - Revshare Lifetime,Approved,Revshare Lifetime,4
1091,CR Parsed Offer 1091 - Revshare Lifetime,Approved,Revshare Lifetime,4
1092,CR Parsed Offer 1092 - Revshare Lifetime,Approved,Revshare Lifetime,4
1093,CR Parsed Offer 1093 - Revshare Lifetime,Approved,Revshare Lifetime,4
1094,CR Parsed Offer 1094 - Revshare Lifetime,Approved,Revshare Lifetime,4
1095,CR Parsed Offer 1095 - Revshare Lifetime,Approved,Revshare Lifetime,4
1096,CR Parsed Offer 1096 - Revshare Lifetime,Approved,Revshare Lifetime,4
1097,CR Parsed Offer 1097 - Revshare Lifetime,Approved,Revshare Lifetime,4
1098,CR Parsed Offer 1098 - Revshare Lifetime,Approved,Revshare Lifetime,4
1099,CR Parsed Offer 1099 - Revshare Lifetime,Approved,Revshare Lifetime,4
1100,CR Parsed Offer 1100 - Revshare Lifetime,Approved,Revshare Lifetime,5
1101,CR Parsed Offer 1101 - Revshare Lifetime,Approved,Revshare Lifetime,5
1102,CR Parsed Offer 1102 - Revshare Lifetime,Approved,Revshare Lifetime,5
1103,CR Parsed Offer 1103 - Revshare Lifetime,Approved,Revshare Lifetime,5
1104,CR Parsed Offer 1104 - Revshare Lifetime,Approved,Revshare Lifetime,5
1105,CR Parsed Offer 1105 - Revshare Lifetime,Approved,Revshare Lifetime,5
1106,CR Parsed Offer 1106 - Revshare Lifetime,Approved,Revshare Lifetime,5
1107,CR Parsed Offer 1107 - Revshare Lifetime,Approved,Revshare Lifetime,5
1108,CR Parsed Offer 1108 - Revshare Lifetime,Approved,Revshare Lifetime,5
1109,CR Parsed Offer 1109 - Revshare Lifetime,Approved,Revshare Lifetime,5
1110,CR Parsed Offer 1110 - Revshare Lifetime,Approved,Revshare Lifetime,5
1111,CR Parsed Offer 1111 - Revshare Lifetime,Approved,Revshare Lifetime,5
1112,CR Parsed Offer 1112 - Revshare Lifetime,Approved,Revshare Lifetime,5
1113,CR Parsed Offer 1113 - Revshare Lifetime,Approved,Revshare Lifetime,5
1114,CR Parsed Offer 1114 - Revshare Lifetime,Approved,Revshare Lifetime,5
1115,CR Parsed Offer 1115 - Revshare Lifetime,Approved,Revshare Lifetime,5
1116,CR Parsed Offer 1116 - Revshare Lifetime,Approved,Revshare Lifetime,5
1117,CR Parsed Offer 1117 - Revshare Lifetime,Approved,Revshare Lifetime,5
1118,CR Parsed Offer 1118 - Revshare Lifetime,Approved,Revshare Lifetime,5
1119,CR Parsed Offer 1119 - Revshare Lifetime,Approved,Revshare Lifetime,5
1120,CR Parsed Offer 1120 - Revshare Lifetime,Approved,Revshare Lifetime,5
1121,CR Parsed Offer 1121 - Revshare Lifetime,Approved,Revshare Lifetime,5
1122,CR Parsed Offer 1122 - Revshare Lifetime,Approved,Revshare Lifetime,5
1123,CR Parsed Offer 1123 - Revshare Lifetime,Approved,Revshare Lifetime,5
1124,CR Parsed Offer 1124 - Revshare Lifetime,Approved,Revshare Lifetime,5
1125,CR Parsed Offer 1125 - Revshare Lifetime,Approved,Revshare Lifetime,6
1126,CR Parsed Offer 1126 - Revshare Lifetime,Approved,Revshare Lifetime,6
1127,CR Parsed Offer 1127 - Revshare Lifetime,Approved,Revshare Lifetime,6
1128,CR Parsed Offer 1128 - Revshare Lifetime,Approved,Revshare Lifetime,6
1129,CR Parsed Offer 1129 - Revshare Lifetime,Approved,Revshare Lifetime,6
1130,CR Parsed Offer 1130 - Revshare Lifetime,Approved,Revshare Lifetime,6
1131,CR Parsed Offer 1131 - Revshare Lifetime,Approved,Revshare Lifetime,6
1132,CR Parsed Offer 1132 - Revshare Lifetime,Approved,Revshare Lifetime,6
1133,CR Parsed Offer 1133 - Revshare Lifetime,Approved,Revshare Lifetime,6
1134,CR Parsed Offer 1134 - Revshare Lifetime,Approved,Revshare Lifetime,6
1135,CR Parsed Offer 1135 - Revshare Lifetime,Approved,Revshare Lifetime,6
1136,CR Parsed Offer 1136 - Revshare Lifetime,Approved,Revshare Lifetime,6
1137,CR Parsed Offer 1137 - Revshare Lifetime,Approved,Revshare Lifetime,6
1138,CR Parsed Offer 1138 - Revshare Lifetime,Approved,Revshare Lifetime,6
1139,CR Parsed Offer 1139 - Revshare Lifetime,Approved,Revshare Lifetime,6
1140,CR Parsed Offer 1140 - Revshare Lifetime,Approved,Revshare Lifetime,6
1141,CR Parsed Offer 1141 - Revshare Lifetime,Approved,Revshare Lifetime,6
1142,CR Parsed Offer 1142 - Revshare Lifetime,Approved,Revshare Lifetime,6
1143,CR Parsed Offer 1143 - Revshare Lifetime,Approved,Revshare Lifetime,6
1144,CR Parsed Offer 1144 - Revshare Lifetime,Approved,Revshare Lifetime,6
1145,CR Parsed Offer 1145 - Revshare Lifetime,Approved,Revshare Lifetime,6
1146,CR Parsed Offer 1146 - Revshare Lifetime,Approved,Revshare Lifetime,6
1147,CR Parsed Offer 1147 - Revshare Lifetime,Approved,Revshare Lifetime,6
1148,CR Parsed Offer 1148 - Revshare Lifetime,Approved,Revshare Lifetime,6
1149,CR Parsed Offer 1149 - Revshare Lifetime,Approved,Revshare Lifetime,6
1150,CR Parsed Offer 1150 - Revshare Lifetime,Approved,Revshare Lifetime,7
1151,CR Parsed Offer 1151 - Revshare Lifetime,Approved,Revshare Lifetime,7
1152,CR Parsed Offer 1152 - Revshare Lifetime,Approved,Revshare Lifetime,7
1153,CR Parsed Offer 1153 - Revshare Lifetime,Approved,Revshare Lifetime,7
1154,CR Parsed Offer 1154 - Revshare Lifetime,Approved,Revshare Lifetime,7
1155,CR Parsed Offer 1155 - Revshare Lifetime,Approved,Revshare Lifetime,7
1156,CR Parsed Offer 1156 - Revshare Lifetime,Approved,Revshare Lifetime,7
1157,CR Parsed Offer 1157 - Revshare Lifetime,Approved,Revshare Lifetime,7
1158,CR Parsed Offer 1158 - Revshare Lifetime,Approved,Revshare Lifetime,7
1159,CR Parsed Offer 1159 - Revshare Lifetime,Approved,Revshare Lifetime,7
1160,CR Parsed Offer 1160 - Revshare Lifetime,Approved,Revshare Lifetime,7
1161,CR Parsed Offer 1161 - Revshare Lifetime,Approved,Revshare Lifetime,7
1162,CR Parsed Offer 1162 - Revshare Lifetime,Approved,Revshare Lifetime,7
1163,CR Parsed Offer 1163 - Revshare Lifetime,Approved,Revshare Lifetime,7
1164,CR Parsed Offer 1164 - Revshare Lifetime,Approved,Revshare Lifetime,7
1165,CR Parsed Offer 1165 - Revshare Lifetime,Approved,Revshare Lifetime,7
1166,CR Parsed Offer 1166 - Revshare,Approved,Revshare,7
1167,CR Parsed Offer 1167 - Revshare,Approved,Revshare,7
1168,CR Parsed Offer 1168 - Revshare,Approved,Revshare,7
1169,CR Parsed Offer 1169 - Revshare,Approved,Revshare,7
1170,CR Parsed Offer 1170 - Revshare,Approved,Revshare,7
1171,CR Parsed Offer 1171 - Revshare,Approved,Revshare,7
1172,CR Parsed Offer 1172 - Revshare,Approved,Revshare,7
1173,CR Parsed Offer 1173 - Revshare,Approved,Revshare,7
1174,CR Parsed Offer 1174 - Revshare,Approved,Revshare,7
1175,CR Parsed Offer 1175 - Revshare,Approved,Revshare,8
1176,CR Parsed Offer 1176 - Revshare,Approved,Revshare,8
1177,CR Parsed Offer 1177 - Revshare,Approved,Revshare,8
1178,CR Parsed Offer 1178 - Revshare,Approved,Revshare,8
1179,CR Parsed Offer 1179 - Revshare,Approved,Revshare,8
1180,CR Parsed Offer 1180 - Revshare,Approved,Revshare,8
1181,CR Parsed Offer 1181 - Revshare,Approved,Revshare,8
1182,CR Parsed Offer 1182 - Revshare,Approved,Revshare,8
1183,CR Parsed Offer 1183 - Revshare,Approved,Revshare,8
1184,CR Parsed Offer 1184 - Revshare,Approved,Revshare,8
1185,CR Parsed Offer 1185 - Revshare,Approved,Revshare,8
1186,CR Parsed Offer 1186 - Revshare,Approved,Revshare,8
1187,CR Parsed Offer 1187 - Revshare,Approved,Revshare,8
1188,CR Parsed Offer 1188 - Revshare,Approved,Revshare,8
1189,CR Parsed Offer 1189 - Revshare,Approved,Revshare,8
1190,CR Parsed Offer 1190 - Revshare,Approved,Revshare,8
1191,CR Parsed Offer 1191 - Revshare,Approved,Revshare,8
1192,CR Parsed Offer 1192 - Revshare,Approved,Revshare,8
1193,CR Parsed Offer 1193 - Revshare,Approved,Revshare,8
1194,CR Parsed Offer 1194 - Revshare,Approved,Revshare,8
1195,CR Parsed Offer 1195 - Revshare,Approved,Revshare,8
1196,CR Parsed Offer 1196 - Revshare,Approved,Revshare,8
1197,CR Parsed Offer 1197 - Revshare,Approved,Revshare,8
1198,CR Parsed Offer 1198 - Revshare,Approved,Revshare,8
1199,CR Parsed Offer 1199 - Revshare,Approved,Revshare,8
1200,CR Parsed Offer 1200 - Revshare,Approved,Revshare,9
1201,CR Parsed Offer 1201 - Revshare,Approved,Revshare,9
1202,CR Parsed Offer 1202 - Revshare,Approved,Revshare,9
1203,CR Parsed Offer 1203 - Revshare,Approved,Revshare,9
1204,CR Parsed Offer 1204 - Revshare,Approved,Revshare,9
1205,CR Parsed Offer 1205 - SOI,Approved,SOI,9
1206,CR Parsed Offer 1206 - SOI,Approved,SOI,9
1207,CR Parsed Offer 1207 - SOI,Approved,SOI,9
1208,CR Parsed Offer 1208 - SOI,Approved,SOI,9
1209,CR Parsed Offer 1209 - SOI,Approved,SOI,9
1210,CR Parsed Offer 1210 - SOI,Approved,SOI,9
1211,CR Parsed Offer 1211 - SOI,Approved,SOI,9
1212,CR Parsed Offer 1212 - SOI,Approved,SOI,9
1213,CR Parsed Offer 1213 - SOI,Approved,SOI,9
1214,CR Parsed Offer 1214 - SOI,Approved,SOI,9
1215,CR Parsed Offer 1215 - SOI,Approved,SOI,9
1216,CR Parsed Offer 1216 - SOI,Approved,SOI,9
1217,CR Parsed Offer 1217 - SOI,Approved,SOI,9
1218,CR Parsed Offer 1218 - SOI,Approved,SOI,9
1219,CR Parsed Offer 1219 - SOI,Approved,SOI,9
1220,CR Parsed Offer 1220 - SOI,Approved,SOI,9
1221,CR Parsed Offer 1221 - SOI,Approved,SOI,9
1222,CR Parsed Offer 1222 - SOI,Approved,SOI,9
1223,CR Parsed Offer 1223 - SOI,Approved,SOI,9
1224,CR Parsed Offer 1224 - SOI,Approved,SOI,9
1225,CR Parsed Offer 1225 - SOI,Approved,SOI,10
1226,CR Parsed Offer 1226 - SOI,Approved,SOI,10
1227,CR Parsed Offer 1227 - SOI,Approved,SOI,10
1228,CR Parsed Offer 1228 - SOI,Approved,SOI,10
1229,CR Parsed Offer 1229 - SOI,Approved,SOI,10
1230,CR Parsed Offer 1230 - SOI,Approved,SOI,10
1231,CR Parsed Offer 1231 - SOI,Approved,SOI,10
1232,CR Parsed Offer 1232 - DOI,Approved,DOI,10
1233,CR Parsed Offer 1233 - DOI,Approved,DOI,10
1234,CR Parsed Offer 1234 - DOI,Approved,DOI,10
1235,CR Parsed Offer 1235 - DOI,Approved,DOI,10
1236,CR Parsed Offer 1236 - DOI,Approved,DOI,10
1237,CR Parsed Offer 1237 - DOI,Approved,DOI,10
1238,CR Parsed Offer 1238 - DOI,Approved,DOI,10
1239,CR Parsed Offer 1239 - DOI,Approved,DOI,10
1240,CR Parsed Offer 1240 - DOI,Approved,DOI,10
1241,CR Parsed Offer 1241 - DOI,Approved,DOI,10
1242,CR Parsed Offer 1242 - DOI,Approved,DOI,10
1243,CR Parsed Offer 1243 - DOI,Approved,DOI,10
1244,CR Parsed Offer 1244 - DOI,Approved,DOI,10
1245,CR Parsed Offer 1245 - DOI,Approved,DOI,10
1246,CR Parsed Offer 1246 - DOI,Approved,DOI,10
1247,CR Parsed Offer 1247 - DOI,Approved,DOI,10
1248,CR Parsed Offer 1248 - DOI,Approved,DOI,10
1249,CR Parsed Offer 1249 - DOI,Approved,DOI,10
1250,CR Parsed Offer 1250 - DOI,Approved,DOI,11
1251,CR Parsed Offer 1251 - DOI,Approved,DOI,11
1252,CR Parsed Offer 1252 - DOI,Approved,DOI,11
1253,CR Parsed Offer 1253 - DOI,Approved,DOI,11
1254,CR Parsed Offer 1254 - DOI,Approved,DOI,11
1255,CR Parsed Offer 1255 - Multi-CPA,Approved,Multi-CPA,11
1256,CR Parsed Offer 1256 - Multi-CPA,Approved,Multi-CPA,11
1257,CR Parsed Offer 1257 - Multi-CPA,Approved,Multi-CPA,11
1258,CR Parsed Offer 1258 - Multi-CPA,Approved,Multi-CPA,11
1259,CR Parsed Offer 1259 - Multi-CPA,Approved,Multi-CPA,11
1260,CR Parsed Offer 1260 - Multi-CPA,Approved,Multi-CPA,11
1261,CR Parsed Offer 1261 - Multi-CPA,Approved,Multi-CPA,11
1262,CR Parsed Offer 1262 - Multi-CPA,Approved,Multi-CPA,11
1263,CR Parsed Offer 1263 - Multi-CPA,Approved,Multi-CPA,11
1264,CR Parsed Offer 1264 - Multi-CPA,Approved,Multi-CPA,11
1265,CR Parsed Offer 1265 - Multi-CPA,Approved,Multi-CPA,11
1266,CR Parsed Offer 1266 - Multi-CPA,Approved,Multi-CPA,11
1267,CR Parsed Offer 1267 - Multi-CPA,Approved,Multi-CPA,11
1268,CR Parsed Offer 1268 - Multi-CPA,Approved,Multi-CPA,11
1269,CR Parsed Offer 1269 - Multi-CPA,Approved,Multi-CPA,11
1270,CR Parsed Offer 1270 - Multi-CPA,Approved,Multi-CPA,11
1271,CR Parsed Offer 1271 - Multi-CPA,Approved,Multi-CPA,11
1272,CR Parsed Offer 1272 - Multi-CPA,Approved,Multi-CPA,11
